Status,Seq,URL,SKU,Product Code,IsBundle,User-pc count,SKU Type,Page to Land,Site Code,Site Language,Sku Language,Country Code,Language Code,Currency Code,Price,,,org,Channel,Promotion (Flex),Segment,Keyword Category,Email Program,Affiliate Sub Channel,Period (Time),Is Upgrade,PL Code,tppc,Batch Name,sku lang priority,Valid From,Valid To,Phased Out,Source,Vendor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010149,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242891&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,21242891,N360_2013_12MO_PC,N,1-3,Product,cart,IB_SITE,Spanish,ES,ES,es,EUR,44.99,N360_2013_12MO_PC1-3cartIB_SITESpanishEUR44.99_PC DRIVERS HQ,N360_2013_12MO_PC1-3cartIB_SITESpanishEUR44.99,EMKTG,Partner/LOEM,50%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_50PCTOFF,6E4B2B64-D72B-31F7-B75C-8D4591DD2B25,SPARK-15070,1,,,,N360_2013_12MO_PC1-3cartIB_SITESpanishEUR44.99,_PC DRIVERS HQ,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242891&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010150,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242968&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,21242968,NIS_2013_12MO_PC,N,1-3,Product,cart,IB_SITE,Spanish,ES,ES,es,EUR,41.99,NIS_2013_12MO_PC1-3cartIB_SITESpanishEUR41.99_PC DRIVERS HQ,NIS_2013_12MO_PC1-3cartIB_SITESpanishEUR41.99,EMKTG,Partner/LOEM,45%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_48PCTOFF,B7D37237-45A3-0AB2-EF02-F87ACFBB2435,SPARK-15070,1,,,,NIS_2013_12MO_PC1-3cartIB_SITESpanishEUR41.99,_PC DRIVERS HQ,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242968&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010151,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242848&tppc=0EECDDE1-300E-1BEE-F0E6-C731F257DB35&ptype=cart,21242848,NAV_2013_12MO_PC,N,1-3,Product,cart,IB_SITE,Spanish,ES,ES,es,EUR,39.99,NAV_2013_12MO_PC1-3cartIB_SITESpanishEUR39.99_PC DRIVERS HQ,NAV_2013_12MO_PC1-3cartIB_SITESpanishEUR39.99,EMKTG,Partner/LOEM,10%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_11PCTOFF,0EECDDE1-300E-1BEE-F0E6-C731F257DB35,SPARK-15070,1,,,,NAV_2013_12MO_PC1-3cartIB_SITESpanishEUR39.99,_PC DRIVERS HQ,http://buy.norton.com/partneroffer?ctry=ES&lang=ES&selSKU=21242848&tppc=0EECDDE1-300E-1BEE-F0E6-C731F257DB35&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010152,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=21234720&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,21234720,NIS_2013_12MO_PC,N,1-3,Product,cart,CA_SITE,English,EN,CA,en,CAD,41.99,NIS_2013_12MO_PC1-3cartCA_SITEEnglishCAD41.99Symantec,NIS_2013_12MO_PC1-3cartCA_SITEEnglishCAD41.99,EMKTG,Partner/LOEM,45%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_48PCTOFF,B7D37237-45A3-0AB2-EF02-F87ACFBB2435,SPARK-15070,1,,,,NIS_2013_12MO_PC1-3cartCA_SITEEnglishCAD41.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=21234720&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010153,http://buy.norton.com/partneroffer?ctry=IE&lang=EN&selSKU=21233711&tppc=2CEBCA86-1C27-46A2-2295-DA7F5ED757EF&ptype=cart,21233711,NAV_2013_12MO_PC,N,1-3,Product,cart,GB_SITE,English,IN,IE,en,EUR,39.99,NAV_2013_12MO_PC1-3cartGB_SITEEnglishEUR39.99Symantec,NAV_2013_12MO_PC1-3cartGB_SITEEnglishEUR39.99,EMKTG,Partner/LOEM,30%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_33PCTOFF,2CEBCA86-1C27-46A2-2295-DA7F5ED757EF,SPARK-15070,1,,,,NAV_2013_12MO_PC1-3cartGB_SITEEnglishEUR39.99,Symantec,http://buy.norton.com/partneroffer?ctry=IE&lang=EN&selSKU=21233711&tppc=2CEBCA86-1C27-46A2-2295-DA7F5ED757EF&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010154,http://buy.norton.com/partneroffer?ctry=US&lang=EN&selSKU=21242960&tppc=2CEBCA86-1C27-46A2-2295-DA7F5ED757EF&ptype=cart,21242960,NAV_2013_12MO_PC,N,1-3,Product,cart,US_SITE,English,EN,US,en,USD,39.99,NAV_2013_12MO_PC1-3cartUS_SITEEnglishUSD39.99_MINDSPARK,NAV_2013_12MO_PC1-3cartUS_SITEEnglishUSD39.99,EMKTG,Partner/LOEM,30%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_33PCTOFF,2CEBCA86-1C27-46A2-2295-DA7F5ED757EF,SPARK-15070,1,,,,NAV_2013_12MO_PC1-3cartUS_SITEEnglishUSD39.99,_MINDSPARK,http://buy.norton.com/partneroffer?ctry=US&lang=EN&selSKU=21242960&tppc=2CEBCA86-1C27-46A2-2295-DA7F5ED757EF&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013010155,http://buy.norton.com/partneroffer?ctry=IE&lang=EN&selSKU=21242997&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,21242997,NIS_2013_12MO_PC,N,1-3,Product,cart,GB_SITE,English,IN,IE,en,EUR,41.99,NIS_2013_12MO_PC1-3cartGB_SITEEnglishEUR41.99_MINDSPARK,NIS_2013_12MO_PC1-3cartGB_SITEEnglishEUR41.99,EMKTG,Partner/LOEM,45%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_48PCTOFF,B7D37237-45A3-0AB2-EF02-F87ACFBB2435,SPARK-15070,1,,,,NIS_2013_12MO_PC1-3cartGB_SITEEnglishEUR41.99,_MINDSPARK,http://buy.norton.com/partneroffer?ctry=IE&lang=EN&selSKU=21242997&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020050,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=21234429&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,21234429,NIS_2013_12MO_PC,N,1-3,Product,cart,CA_SITE,French,FR,CA,fr,CAD,41.99,NIS_2013_12MO_PC1-3cartCA_SITEFrenchCAD41.99Symantec,NIS_2013_12MO_PC1-3cartCA_SITEFrenchCAD41.99,EMKTG,Partner/LOEM,45%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_48PCTOFF,B7D37237-45A3-0AB2-EF02-F87ACFBB2435,SPARK-15693,1,,,,NIS_2013_12MO_PC1-3cartCA_SITEFrenchCAD41.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=21234429&tppc=B7D37237-45A3-0AB2-EF02-F87ACFBB2435&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020051,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=21233705&tppc=3D438588-29F0-F292-15AD-717EB6244039&ptype=cart,21233705,NAV_2013_12MO_PC,N,1-1,Product,cart,CA_SITE,French,FR,CA,fr,CAD,39.99,NAV_2013_12MO_PC1-1cartCA_SITEFrenchCAD39.99Symantec,NAV_2013_12MO_PC1-1cartCA_SITEFrenchCAD39.99,EMKTG,Partner/LOEM,30%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_27PCTOFF,3D438588-29F0-F292-15AD-717EB6244039,SPARK-15693,1,,,,NAV_2013_12MO_PC1-1cartCA_SITEFrenchCAD39.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=21233705&tppc=3D438588-29F0-F292-15AD-717EB6244039&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020052,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=9a05e4dc0aaef88c2f06c918aada99d9&ptype=cart,13561756,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,French,FR,CA,fr,CAD,69.99,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD69.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD69.99,EMKTG,Partner/LOEM,,ALL,ALL,ALL,ALL,ALL,N,Master_Cons_PL,9a05e4dc0aaef88c2f06c918aada99d9,SPARK-15693,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD69.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=9a05e4dc0aaef88c2f06c918aada99d9&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020053,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,13561756,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,French,FR,CA,fr,CAD,34.99,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD34.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD34.99,EMKTG,Partner/LOEM,50%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_50PCTOFF,6E4B2B64-D72B-31F7-B75C-8D4591DD2B25,SPARK-15693,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD34.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020054,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,13561756,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,French,FR,CA,fr,CAD,39.99,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD39.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD39.99,EMKTG,Partner/LOEM,45%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_43PCTOFF,2A9F22C0-F135-02F4-FF5F-F33EEF033196,SPARK-15693,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD39.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020055,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=6A396938-1AE4-079D-DBCD-58D7F8316897&ptype=cart,13561756,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,French,FR,CA,fr,CAD,44.99,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD44.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD44.99,EMKTG,Partner/LOEM,35%,ALL,ALL,ALL,ALL,ALL,N,ECOM_MKT_36PCTOFF,6A396938-1AE4-079D-DBCD-58D7F8316897,SPARK-15693,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEFrenchCAD44.99,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=FR&selSKU=13561756&tppc=6A396938-1AE4-079D-DBCD-58D7F8316897&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020010,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=9a05e4dc0aaef88c2f06c918aada99d9&ptype=cart,20003048,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,English,EN,CA,en,CAD,69.99,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD69.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD69.99Symantec,EMKTG,,,,,,,,,Master_Cons_PL,9a05e4dc0aaef88c2f06c918aada99d9,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD69.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=9a05e4dc0aaef88c2f06c918aada99d9&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020011,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,20003048,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,English,EN,CA,en,CAD,34.99,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD34.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD34.99Symantec,EMKTG,,50%,,,,,,,ECOM_MKT_50PCTOFF,6E4B2B64-D72B-31F7-B75C-8D4591DD2B25,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD34.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020012,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,20003048,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,English,EN,CA,en,CAD,39.99,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD39.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD39.99Symantec,EMKTG,,30CU,,,,,,,ECOM_MKT_43PCTOFF,2A9F22C0-F135-02F4-FF5F-F33EEF033196,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD39.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020013,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=6A396938-1AE4-079D-DBCD-58D7F8316897&ptype=cart,20003048,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,English,EN,CA,en,CAD,44.99,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD44.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD44.99Symantec,EMKTG,,25CU,,,,,,,ECOM_MKT_36PCTOFF,6A396938-1AE4-079D-DBCD-58D7F8316897,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD44.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=6A396938-1AE4-079D-DBCD-58D7F8316897&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020014,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=64F4CF8D-F521-EBEF-4854-6A4514FDBA92&ptype=cart,20003048,PCT_Vx_0MO_PC,N,1-1,Service,cart,CA_SITE,English,EN,CA,en,CAD,49.99,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD49.99Symantec,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD49.99Symantec,EMKTG,,20CU,,,,,,,ECOM_MKT_29PCTOFF,64F4CF8D-F521-EBEF-4854-6A4514FDBA92,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartCA_SITEEnglishCAD49.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=CA&lang=EN&selSKU=20003048&tppc=64F4CF8D-F521-EBEF-4854-6A4514FDBA92&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020015,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=2F7D2969-0655-C8F5-089C-E01AEAF903A8&ptype=cart,20001229,PCT_Vx_0MO_PC,N,1-1,Service,cart,AU_SITE,English,AP,AU,en,AUD,69.99,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD69.99Symantec,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD69.99Symantec,EMKTG,,,,,,,,,ECOM_MKT_22PCTOFF,2F7D2969-0655-C8F5-089C-E01AEAF903A8,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD69.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=2F7D2969-0655-C8F5-089C-E01AEAF903A8&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020016,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,20001229,PCT_Vx_0MO_PC,N,1-1,Service,cart,AU_SITE,English,AP,AU,en,AUD,34.99,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD34.99Symantec,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD34.99Symantec,EMKTG,,50%,,,,,,,ECOM_MKT_50PCTOFF,6E4B2B64-D72B-31F7-B75C-8D4591DD2B25,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD34.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=6E4B2B64-D72B-31F7-B75C-8D4591DD2B25&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live,2013020017,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,20001229,PCT_Vx_0MO_PC,N,1-1,Service,cart,AU_SITE,English,AP,AU,en,AUD,39.99,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD39.99Symantec,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD39.99Symantec,EMKTG,,30CU,,,,,,,ECOM_MKT_43PCTOFF,2A9F22C0-F135-02F4-FF5F-F33EEF033196,SPARK-15461,1,,,,PCT_Vx_0MO_PC1-1cartAU_SITEEnglishAUD39.99Symantec,Symantec,http://buy.norton.com/partneroffer?ctry=AU&lang=EN&selSKU=20001229&tppc=2A9F22C0-F135-02F4-FF5F-F33EEF033196&ptype=cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
